Url,Name,Image Name,Image Url
https://www.instagram.com/p/CIMJkyBDkWa/,"$2.50 (Pronto Pizza, 139 Court St)",ea8df975-8804-45c1-a99a-d953bfeb9e14.jpg,https://instagram.fesb5-1.fna.fbcdn.net/v/t51.2885-15/128070471_670442187170441_5921958296445820744_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fesb5-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=LV0wy6eN5REAX__hwJU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAiCB5qniaRYS01sl8EF0_VSfsZ6uFbKz5VUyUH3j4LDQ&oe=63F35C37&_nc_sid=4f375e
https://www.instagram.com/p/CFsP2YKFwzB/,"$2.50 (P & M Classic Pizza & Restaurant, 1747 Amsterdam Ave)",6b1fd273-44d3-4298-97c5-34bd385f1780.jpg,https://scontent-gig2-1.cdninstagram.com/v/t51.2885-15/120262049_774665923326695_5997180306520772354_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-gig2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=zY5kCXl2dBAAX-GPaDl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAxH4I0RzTytqOkJj1RMToYSwbNquJqyUvRWrJnyZFexQ&oe=63F2A50B&_nc_sid=4f375e
https://www.instagram.com/p/CGnVYH-lzun/,"$3.00 (My Little Pizzeria, 114 Court St)",1b5bb2e2-ea9b-47b7-8fcf-2fecbd7109bc.jpg,https://instagram.fbaq2-2.fna.fbcdn.net/v/t51.2885-15/122135049_144816223993976_4124479677532383581_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fbaq2-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=tqeYeTYcmiEAX_Ya5Oh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDgSUMgUsKwrLpOFm7Ui8vil1FucWfpFoFYPfVYUgXsMg&oe=63F2DB89&_nc_sid=4f375e
https://www.instagram.com/p/CGLXY3xlKWO/,"$2.25 (Italian Affair, 225-02 Jamaica Ave)",c7e1b27f-dc91-4f2c-ad6a-cb8b9d26c960.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/121086577_268084034404960_7411241897861922968_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=2zaKqbTZOb8AX9_ZXob&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAjCzd1Hfa4TwV9sx9hoTPo-iv6QQYJqF6AZwGv3um11Q&oe=63F31A87&_nc_sid=4f375e
https://www.instagram.com/p/CFC9wScDMQL/,"$2.75 (Joe’s Pizzeria, 259 Prospect Park West)",83a656a5-311a-4577-89af-c9dc8666870b.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/119076711_117644636569644_2917709633858650125_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=lR5oxBSa4cQAX-L_n9t&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDoFshH6hozp73bt55JRsKfmPkj9Oc7b59ivII-qWulJg&oe=63F301E9&_nc_sid=4f375e
https://www.instagram.com/p/CMAkU6oFZwc/,"$3.81 (Pier 76, 76 Bay St)",c301bd75-4653-47ea-89b5-de0a560b129b.jpg,https://instagram.fpoa14-1.fna.fbcdn.net/v/t51.2885-15/156514343_428803561545026_5362300010640211481_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fpoa14-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nAAaMQUc9woAX8EblbV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDAysWOiTz60pOpgfq18RGHbhorJ572yL8T_Ltu-lrpeg&oe=63F37E65&_nc_sid=4f375e
https://www.instagram.com/p/CCblRFEDm3f/,"$2.25 (Buona Pizza, 3212 Beach Channel Dr)",5122f215-c65f-42f1-863c-4b518bd8d191.jpg,https://scontent-ham3-1.cdninstagram.com/v/t51.2885-15/107041368_112542957193098_4293367486376684710_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=_VWpy_IbTmIAX-hwh_N&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBliBUKij8L7GWVGPSxPfVyAJAdHCujvA7SPCC53ILBmA&oe=63F3D18A&_nc_sid=4f375e
https://www.instagram.com/p/CE41sY6jWVl/,"$2.75 (Pizza Central of Brooklyn, 941 Mcdonald Ave)",976c3d51-0a5f-4201-9d09-48c661743404.jpg,https://instagram.fscl22-1.fna.fbcdn.net/v/t51.2885-15/118883132_178363943750047_9168184262339390563_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fscl22-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=twhreVJdDsYAX8OIBBz&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA0quLjglEHCrH8RtY1k0-lOh_DnBVDtqpDL5ZFBffu8Q&oe=63F3A9CA&_nc_sid=4f375e
https://www.instagram.com/p/CD4TlrhDeel/,"$1.00 (Woodhaven Cafe & Pizzeria, 10509 Crossbay Blvd)",b8a038d0-906c-47c9-9ac0-4700d5174453.jpg,https://instagram.fsof9-1.fna.fbcdn.net/v/t51.2885-15/117415636_170312254612435_7587344951636978282_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fsof9-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Dmm_G-49OLgAX_gcEoI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD3CZv3_WUNAgfol1uLGQqnHTVYWKZ35Mr8M9jAatITHg&oe=63F43CA1&_nc_sid=4f375e
https://www.instagram.com/p/B3fXbiblXca/,$2.75,c43e4608-7488-40cc-87bb-ce8f9931e0da.jpg,https://instagram.fpoz5-1.fna.fbcdn.net/v/t51.2885-15/70765382_204609010534226_3411996102564319790_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fpoz5-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=JMmzAvvjqq0AX8ZFeH6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDudKiKnMdexclrXVvR_Yumd6xu7_FBcoX6ARc4zcHaIA&oe=63F39675&_nc_sid=4f375e
https://www.instagram.com/p/B0NCSNSFnN6/,$4.25 (Up from $3.75 from 2014),04298ae0-dc36-411b-a626-b9861457b83d.jpg,https://instagram.fcai19-7.fna.fbcdn.net/v/t51.2885-15/65812376_503476267067688_2532590033998359193_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fcai19-7.fna.fbcdn.net&_nc_cat=100&_nc_ohc=rEWvzJx7Nf4AX8itjC2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDM7tfoJyVSAawAoggNZNo5DYQN_xFOkbVgQYPl38Y5Sg&oe=63F35905&_nc_sid=4f375e
https://www.instagram.com/p/BwsGqLJlRLm/,$2.00,eab1b5f6-c17d-43ad-8d58-00958bc6eb94.jpg,https://instagram.falg3-2.fna.fbcdn.net/v/t51.2885-15/57649001_2286722964883648_3572074238485689274_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.falg3-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=dWVYz1_k94YAX9Qw8Aq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAs-jyGRWcYCzYq867LKU582GI0o80DJQdC01ZmXuc2oA&oe=63F2EBE4&_nc_sid=4f375e
https://www.instagram.com/p/Buccslolj66/,$1.00,f88693d8-47ec-43d8-bf20-f126edb409c6.jpg,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/52938350_121717485605523_7047220596410382131_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Ho_soIae2pUAX9Cj4kE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAJujNXI-xr0TG-OI31gOoVHNUW8kXhya58kVjjKKEXHg&oe=63F3E933&_nc_sid=4f375e
https://www.instagram.com/p/BuIEAdLlrBV/,$3.00,89b5bd88-947c-4d5c-a5f9-19f1080e6322.jpg,https://instagram.ftia12-1.fna.fbcdn.net/v/t51.2885-15/51717389_244212806526483_3784994305159854675_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftia12-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=GZMaiugT9vcAX_ckaWo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDKwJ0P43R2CVePgbONyjyIfG5tgrMxpE_CbFlQAQV-ZA&oe=63F41BB4&_nc_sid=4f375e
https://www.instagram.com/p/Bp71tzFlhkg/,$2.00,1a08d5d4-9726-4666-8a47-b41cde6375db.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/44475981_128879364765862_2404056306120556787_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=09JHvO3ha2oAX-m2kjl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAS127HUg6lcohL-ze_tCHxb36XUyNcFrdwKNFQBHWQoA&oe=63F30418&_nc_sid=4f375e
https://www.instagram.com/p/BtCUUntFHZy/,$2.75,e80461e2-ca97-402f-86da-5233099ef13b.jpg,https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-15/49476677_230655967814277_469185094333137755_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=xQvs5ZQoADEAX8gqXd5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDE5COigxivX9gneYbEi7QqAd6yt5MoMI9CqL8w--5nUg&oe=63F324F6&_nc_sid=4f375e
https://www.instagram.com/p/BwA-3_XF69U/,$4.00,40431179-6587-4ba9-934a-0b621fa52887.jpg,https://instagram.fver2-1.fna.fbcdn.net/v/t51.2885-15/56472560_2189873227726023_6092836140731466464_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fver2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=8MtixS_2_i4AX_s5nVr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCleXMuHCSgxB9H5b4tkXmyF4OATWp5po9c7844zX221A&oe=63F4075E&_nc_sid=4f375e
https://www.instagram.com/p/BnefAmBlskN/,$2.50,81664f32-2e0f-4bab-8879-b1606326bde1.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/40361428_259645788220699_2311649716359006875_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=107&_nc_ohc=tSmkG2Cqv_wAX99NZSi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD_ZzZUjsWJfddJ0ww6Au1QsN0bS40cib7jjdnuJc5JcQ&oe=63F3D7D5&_nc_sid=4f375e
https://www.instagram.com/p/BLzHgR_j7Kd/,$2.50,652c5c06-599d-494e-952a-92ac9367dd67.jpg,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/14533521_182552262192083_7624209395903102976_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=EgypKG5CJ8sAX-WVCQo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAOFbaA8wrtkwxqNqCLoxvHXRnLAdh0cSmY1Ayp3WXLFA&oe=63F390DE&_nc_sid=4f375e
https://www.instagram.com/p/BKJumF0gNWU/,$3.50,44fb358d-9814-4367-9dc8-04427a31a9bc.jpg,https://instagram.ftxl3-1.fna.fbcdn.net/v/t51.2885-15/14276494_1656572267989845_1886916050_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftxl3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=aEmhZT5c8o4AX9rwl30&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBYjTciFR9JJgUP78Z2Yq4E5f6pvDHw_vKaq3P7QMxuNA&oe=63F3819E&_nc_sid=4f375e
https://www.instagram.com/p/BKGvQsHAXq8/,$2.75,94472728-0784-479b-90e0-17463a3d56ab.jpg,https://instagram.fplu17-1.fna.fbcdn.net/v/t51.2885-15/14240864_902507203187540_212044206_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fplu17-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=4qMUu7hcCyoAX8oiCCk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAAldnxKQXwQO_SfHojvBOQKV-hYDvz-1jrD4buets9zQ&oe=63F45DC2&_nc_sid=4f375e
https://www.instagram.com/p/BQY_2ktjs40/,$2.75,2e442132-362a-449b-afc1-9ba0e7658d93.jpg,https://instagram.fbkk2-7.fna.fbcdn.net/v/t51.2885-15/16583684_193850114428782_3363262097768054784_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fbkk2-7.fna.fbcdn.net&_nc_cat=106&_nc_ohc=292m2N4MApIAX9qy_C5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCHeDhAdQYwEbhe1vfz9O_xvKvbOT6i3LdS2mPiBp1w2g&oe=63F30F42&_nc_sid=4f375e
https://www.instagram.com/p/BHYGifjA_s_/,$3.95,abd6ba59-666e-42fe-bd5f-e7506ca08d25.jpg,https://instagram.fcgh14-1.fna.fbcdn.net/v/t51.2885-15/13557039_539635009577945_2085404941_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fcgh14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=SAw34Q29xHsAX871yXX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDw9YzPRIfdfDpD9__GX9Y9cev3QAl3TM-e5-DSUgUmLQ&oe=63F4355D&_nc_sid=4f375e
https://www.instagram.com/p/BIYcF0vB119/,$2.45,7883b1f1-cc13-4090-89f6-8008a878564d.jpg,https://instagram.fcgh3-1.fna.fbcdn.net/v/t51.2885-15/13715063_1772061676384865_343080285_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fcgh3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=yE9qu75AR1QAX9pUTK0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5JBu_JU5bHAh2HiezhFZeLKTgO2OIP1krA2sXDuj7JQ&oe=63F37C03&_nc_sid=4f375e
https://www.instagram.com/p/BJT460qgs-Z/,$2.95,d69cd8df-4300-4dad-983f-8154758cfb1f.jpg,https://instagram.fbri2-1.fna.fbcdn.net/v/t51.2885-15/13643031_275558806158738_446816726_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fbri2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-sbXcbmm1kIAX-_hwre&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA_ajTcyQz0LRpw7IG0WrhFcmxvU5JqJ6uvVPKFo1A-Lg&oe=63F444F1&_nc_sid=4f375e
https://www.instagram.com/p/BHQEcJkgZ6j/,$2.25 (Aeonos Pizza),15784197-1a79-400c-a42d-1ae80cdfd63c.jpg,https://instagram.fbpn2-1.fna.fbcdn.net/v/t51.2885-15/13525534_1038315729539120_562947015_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fbpn2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=98FJPyj2anAAX9Yyiev&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAzNcohR82DcR_YS9qNwYQP87MaHQwKfKoRu4WPBQQNEg&oe=63F34397&_nc_sid=4f375e
https://www.instagram.com/p/BGc_IYehp_B/,$3.25,7b318749-ede5-44b7-a4b6-afb1ffb219ea.jpg,https://instagram.fcgh9-1.fna.fbcdn.net/v/t51.2885-15/13414187_1636550356671780_779973115_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fcgh9-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=b-dPgKvO0jgAX89ZMVe&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPktntdH334d4ZheJY_xkpGK75LERRogr89epjXGPwnw&oe=63F40425&_nc_sid=4f375e
https://www.instagram.com/p/BE7GcOpBp3m/,$2.50,ef937b33-e1bb-4652-9ae5-ce14999017ff.jpg,https://instagram.fmex36-1.fna.fbcdn.net/v/t51.2885-15/13151027_1734514763432802_1157428914_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmex36-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=_Gt6grAmb-0AX8NW2X6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCRaerZNF9viKMjkEFFiqHghtB8geBeG5J2PQHbDNKirQ&oe=63F45ED8&_nc_sid=4f375e
https://www.instagram.com/p/BHG071Lg0c8/,$2.75,f5d372b1-2edc-4940-97fa-790ec796c899.jpg,https://instagram.fsgn13-3.fna.fbcdn.net/v/t51.2885-15/13414364_1065456103520402_840973405_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsgn13-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=rUZuwh9avgsAX8vjWgv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAbyIoBNET92C-BQLgy0794V9ead-_RVCSJchFblEVIew&oe=63F3ABF2&_nc_sid=4f375e
https://www.instagram.com/p/BE1-6EWhp6s/,$2.50,6ae61544-fc59-40fd-969e-01a80b725046.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/13098866_1726445650968751_1351687783_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=9niNJRQeh0MAX9o47n0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfALSR1FHPyGp-gnUZRBz9uAYo0sUUDbIiX0-WSTDnalZw&oe=63F31A35&_nc_sid=4f375e
https://www.instagram.com/p/BEzUYvUBpyT/,$3.15,b7db95d4-62fd-48b7-a7cd-0848f0bd0cc4.jpg,https://instagram.fabv2-1.fna.fbcdn.net/v/t51.2885-15/13126685_663581657114696_1606033922_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fabv2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=XDSyQumlfjcAX8QPUl-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDpGJlQ3dRmL5E4khg9zJ9T-fQRWqq_BniWUfMiuWgBFg&oe=63F3BB5E&_nc_sid=4f375e
https://www.instagram.com/p/BBBXVQzBp3F/,$2.50,1dea0ca5-357d-460a-8d3c-d06e8d79ff9b.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/12407669_722654024502929_1190542688_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=105&_nc_ohc=oN-zONXjHvAAX_vbsTk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAtL4cwoiwdBbL5-llrnZIiRMP7JJuSk_TdK0BoCvXF6w&oe=63F2CF61&_nc_sid=4f375e
https://www.instagram.com/p/_-O510BpyA/,$3.25,c85ec68f-9695-4e6a-80d2-3a104715cf69.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/10817988_919145654805621_131195960_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=109&_nc_ohc=VZwBaL1LoJ4AX9CnV1C&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD3KRCUE3R9MOEDYGpSpQB6_4LGu1GrvVA2Z1S8Nu9Vsg&oe=63F3162B&_nc_sid=4f375e
https://www.instagram.com/p/_nZQkPBpwl/,$3.50,c75c0b26-c8c7-4799-9c9c-debc851cea28.jpg,https://instagram.fblr12-1.fna.fbcdn.net/v/t51.2885-15/914285_943488932365717_414942853_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fblr12-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=yZ6zg3JoazgAX_OhCVi&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDPWlm0BDllQyZYnV2LEPw67UgnbLcYr6tOgRRe5F65jQ&oe=63F2CA1E&_nc_sid=4f375e
https://www.instagram.com/p/BBviMqMhpzH/,$2.45,3a897ad8-529c-4cef-8be0-3aa9b748dcf3.jpg,https://scontent-cdt1-1.cdninstagram.com/v/t51.2885-15/12568962_1731469093752309_202581690_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-cdt1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=x6oT9oCBotEAX9QvXHr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAY3doDTga-iTYY3irFzxiX7ExfyXNqxGBmcg4ovU27Hg&oe=63F3FE31&_nc_sid=4f375e
https://www.instagram.com/p/-CmEgOBp8s/,$3.00,a02ac969-a44e-43e7-8ed2-abd0e87cab71.jpg,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/11356571_539087886241994_802096020_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=4I_LVfgM91IAX_RmiPu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgKMAdubAhj5gJ7e624_hLnLlztlX_RJoLyztSC4y6Eg&oe=63F31741&_nc_sid=4f375e
https://www.instagram.com/p/9wlyodhpxz/,$3.75,404d364a-eec3-4d97-a55b-b730b1c249a7.jpg,https://scontent-dus1-1.cdninstagram.com/v/t51.2885-15/12224598_108920586138863_1149622871_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=H5g9HsmOzq8AX8i4cDs&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB9Dg2i1FK41enyX8a9UqyXIJ7rqzB-SuSZ5dGc1DM4CA&oe=63F3B3B4&_nc_sid=4f375e
https://www.instagram.com/p/9XDJkEBpyD/,$3.50,ced11cb1-df09-47a1-aa66-94218b0d8c8e.jpg,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/12139697_420866834789768_1479415241_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=hVd_iJ2h7FsAX8HMX5b&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCWijRm52O-TXTbTLY2Phyx7D5S3zDm01T6wCzXRQ4Deg&oe=63F41B73&_nc_sid=4f375e
https://www.instagram.com/p/8zK1U-hp8E/,$1.00,4af6bb89-9e0d-4ba7-92ef-841dc5a9c56e.jpg,https://scontent-mxp2-1.cdninstagram.com/v/t51.2885-15/11337164_414192775452774_373355061_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-mxp2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=zoP316fs51YAX8v9NfA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC8gxqYX4kMXoOZ1sCi9q2fYNDrREaHsmAW7YDTwArC1g&oe=63F459DD&_nc_sid=4f375e
https://www.instagram.com/p/8ggqnjhp7y/,$1.75,e5cc78b1-fb04-4d47-9820-672902205d94.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/12107603_324632944327229_176831890_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=105&_nc_ohc=-sDUCbWAWqsAX_LgKTF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCHdcOPIUOzQpBx1eTmlMcGyNHdpnWvoNGNBGrCyPj16A&oe=63F361F1&_nc_sid=4f375e
https://www.instagram.com/p/9WsF3JBp7A/,$2.85,304b6ce1-2d91-4f58-8910-70f42d5edd0d.jpg,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/12135423_1657911281114756_1000756798_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Qp-JX7t2K9gAX-XHKJN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBFPVTs6GWtjQtVmkfaTc0HmMfKgriHT94cnvBBlSO9yA&oe=63F3E832&_nc_sid=4f375e
https://www.instagram.com/p/8D_a8ehpzf/,$2.75,ae21aaf4-0989-4a05-949a-1cbffd708c18.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/11934746_829201997199358_1989564782_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=2z9scCew2pkAX-RXvQy&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDI7gHZ7aoH3nGZRr2cCLYmyxQWlxupw0ZPu5b23z-bow&oe=63F45D9D&_nc_sid=4f375e
https://www.instagram.com/p/4YjAx9hp56/,$4.00,2d384183-8635-4a2c-92df-ad9b6fc9b5dd.jpg,https://instagram.fhan5-8.fna.fbcdn.net/v/t51.2885-15/11357972_699956323441807_1443555961_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fhan5-8.fna.fbcdn.net&_nc_cat=107&_nc_ohc=39hsQ9I-aSQAX97s2FN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfArZIbQTU_CT2EX5f0_oxQiSfHa4d-lQcPGis2kBv2X-w&oe=63F2F940&_nc_sid=4f375e
https://www.instagram.com/p/2gx6NDhp8o/,$1.00,c56dd2d3-c792-495c-b7a9-ed9ec694ec9c.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/11252238_1581941255410894_2128537438_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=55qoHCWO9y8AX9nTNt9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCw_xEArEBGR0oI1oJNVnvkSfN4a-zIryu1NOqb6o3jAQ&oe=63F3DBE4&_nc_sid=4f375e
https://www.instagram.com/p/2WqPu-hpzQ/,$2.00,21b46691-0be3-4b29-84d4-371d7e8a6ade.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/11249967_1614537282125389_1534723826_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=tV5OO9Mpva4AX8WBTp5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfATl9SERVMDkBGuTBaI8NEMJ92LQJYS2F0XW0WMKUU0CQ&oe=63F2AE43&_nc_sid=4f375e
https://www.instagram.com/p/1Y70lEhp9X/,$2.50,eb793069-b6aa-48e1-b478-5ccad1be8b96.jpg,https://instagram.fuio15-1.fna.fbcdn.net/v/t51.2885-15/10914274_1034164859935016_1859025460_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fuio15-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=NF4Fyu-SJ4cAX-M7Uv2&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCjQwzzpfhXLRefw5_vfB1D1zlJwnL8Cd1jFlid8l4Z4A&oe=63F47696&_nc_sid=4f375e
https://www.instagram.com/p/1JMVYjhp-B/,$2.25,836fdca8-66ee-4f92-9ded-41aba21795a3.jpg,https://instagram.fath4-2.fna.fbcdn.net/v/t51.2885-15/11116660_1564907237121860_948754433_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fath4-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=KPX8qeaSIw0AX_d7sdo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-XvJpfyjYIxQUtZyOK5NL2dvR4_ma261XP2ebpXapSw&oe=63F303C6&_nc_sid=4f375e
